Var1,Gene,Gene_Symbol,total_rxns,targeted_rxns,targeted_drugs,targeted_drugs_names,targeted_rxns_names
"Androgen and estrogen synthesis and metabolism",1571,CYP2E1,19,2,1,Ursodeoxycholic acid,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1571,CYP2E1,19,2,1,Ursodeoxycholic acid,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1645,NA,19,2,3,NA,HMR_2016; HMR_2018
"Androgen and estrogen synthesis and metabolism",1645,NA,19,2,4,NA,HMR_2016; HMR_2018
"Androgen and estrogen synthesis and metabolism",1109,AKR1C4,19,2,1,Glycyrrhizic acid,HMR_2016; HMR_2018
"Androgen and estrogen synthesis and metabolism",1109,AKR1C4,19,2,1,Glycyrrhizic acid,HMR_2016; HMR_2018
"Androgen and estrogen synthesis and metabolism",6718,NA,19,0,7,NA,
"Androgen and estrogen synthesis and metabolism",6820,NA,19,0,8,NA,
"Androgen and estrogen synthesis and metabolism",3283,NA,19,0,9,NA,
"Androgen and estrogen synthesis and metabolism",3283,NA,19,0,10,NA,
"Androgen and estrogen synthesis and metabolism",3283,NA,19,0,11,NA,
"Androgen and estrogen synthesis and metabolism",3283,NA,19,0,12,NA,
"Androgen and estrogen synthesis and metabolism",3283,NA,19,0,13,NA,
"Androgen and estrogen synthesis and metabolism",3283,NA,19,0,14,NA,
"Androgen and estrogen synthesis and metabolism",3284,NA,19,0,15,NA,
"Androgen and estrogen synthesis and metabolism",3284,NA,19,0,16,NA,
"Androgen and estrogen synthesis and metabolism",3284,NA,19,0,17,NA,
"Androgen and estrogen synthesis and metabolism",3284,NA,19,0,18,NA,
"Androgen and estrogen synthesis and metabolism",3284,NA,19,0,19,NA,
"Androgen and estrogen synthesis and metabolism",3284,NA,19,0,20,NA,
"Androgen and estrogen synthesis and metabolism",7173,NA,19,0,21,NA,
"Androgen and estrogen synthesis and metabolism",7173,NA,19,0,22,NA,
"Androgen and estrogen synthesis and metabolism",11283,NA,19,2,23,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",11283,NA,19,2,24,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1557,CYP2C19,19,1,4,Chelerythrine; Emodin; Osthole; Resveratrol,HMR_2029
"Androgen and estrogen synthesis and metabolism",1543,CYP1A1,19,2,2,Resveratrol; Scutellarein,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1543,CYP1A1,19,2,2,Resveratrol; Scutellarein,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1545,CYP1B1,19,2,2,Resveratrol; Scutellarein,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1545,CYP1B1,19,2,2,Resveratrol; Scutellarein,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1544,CYP1A2,19,2,3,Artemisinin; Chelerythrine; Resveratrol,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1544,CYP1A2,19,2,3,Artemisinin; Chelerythrine; Resveratrol,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1586,NA,19,0,32,NA,
"Androgen and estrogen synthesis and metabolism",1586,NA,19,0,33,NA,
"Androgen and estrogen synthesis and metabolism",1588,CYP19A1,19,2,1,Resveratrol,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1588,CYP19A1,19,2,1,Resveratrol,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1576,CYP3A4,19,2,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1576,CYP3A4,19,2,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1553,NA,19,2,38,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1553,NA,19,2,39,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1548,NA,19,2,40,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1548,NA,19,2,41,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1562,NA,19,2,42,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1562,NA,19,2,43,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1558,NA,19,2,44,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1558,NA,19,2,45,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1559,CYP2C9,19,2,5,Artemisinin; Chelerythrine; Emodin; Osthole; Resveratrol,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1559,CYP2C9,19,2,5,Artemisinin; Chelerythrine; Emodin; Osthole; Resveratrol,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1565,CYP2D6,19,2,3,Chelerythrine; Emodin; Osthole,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1565,CYP2D6,19,2,3,Chelerythrine; Emodin; Osthole,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1572,NA,19,2,50,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1572,NA,19,2,51,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",64816,NA,19,2,52,NA,RE2235R; HMR_2029
